Longitude,Latitude,Cost
-310.16568709306716,-570.2651403389972,0.4523795535098186
425.35792950799157,-259.3952569341619,0.559772386080496
-869.8841886413054,776.8945628339758,0.9242105840237294
66.479804375745,325.0990787217412,0.4656500700997733
1179.5966526615598,1367.7387885350643,0.5078412730622711
-1397.3529972696729,276.0618257137661,0.587384828849897
440.5755994494598,-1012.9437763403479,0.18466034385487662
-170.89835234709938,-60.21448052224439,0.5119086390418055
740.8643496450013,5.640694281550523,0.6298827202168019
422.7793755861386,-31.349429111538633,0.7929768725199526
-482.6229232018907,320.84550904362067,0.09412345622921847
-928.989080598393,18.28652366267628,0.3034012626245255
1033.5807802688923,1551.927157239775,0.0906705374918394
-168.48851369935946,119.07497421658385,0.8096445343671775
-1509.1839720298715,-56.362944285946405,0.6934384825412391
730.6062507333114,423.74107476470823,0.041880336369846005
-633.2774973753579,-114.96578455063775,0.9821934207987782
-513.323691517165,-205.89006212704427,0.9647577811255668
-107.25630405916523,412.8671499047997,0.6539225335338404
-832.338839594355,477.8250528536658,0.6155627045785708
-834.8172665740148,391.80886705079956,0.15749409514016244
637.7721612299479,-994.1199323785446,0.01500073694960491
100.8526072238032,271.7601671224211,0.5283812661704788
-1314.5364808284778,-1137.8826883755823,0.05955110516885498
-1497.8838790983405,1670.2327000466505,0.19020826279792913
745.4170434180215,-1319.8466238726921,0.24194301366521476
651.1808101375162,-230.0255129274682,0.03008258922478857
-88.49781311662672,31.037140988216922,0.4639344612232845
-116.4456199934803,57.86313782308057,0.4405311166566568
53.86403476085863,249.44357549572393,0.842427128518532
-728.5272934231047,-1317.3611385712707,0.5191241147640767
-431.55964969048534,209.03658376100555,0.6402917079191771
433.4862039879828,-540.454000669062,0.49977315220679164
1352.734747565095,-572.5760853398972,0.6624495318903681
-478.44552657209624,342.2424257765277,0.4573298815995577
-67.79290989504807,-679.2622060767982,0.27816289966388585
334.7986424129099,-305.16802504173427,0.9976562004630843
-107.60396441930124,143.72461874434947,0.9956916416561992
-857.4278495549556,-862.9792023493067,0.8402155494928618
66.84117032491184,1371.520640178761,0.7078096214979495
-249.13989682675106,229.91499423987148,0.3152772170155499
18.5890085478554,-54.25388956020101,0.22966590160790556
98.38842508540748,-588.1607591583954,0.28903994731420213
-51.56801184938392,50.37059588094867,0.0702234995599259
47.37220671291453,-728.0567975632102,0.766287886410407
-59.54770480471346,-1269.1536718102834,0.40039980491849103
955.9732198951963,-754.5502042163292,0.8465836218811786
471.71392447737844,373.26917670793364,0.3865135317059345
1265.442492264338,-1300.9744034759817,0.9580423833198135
57.68190236491705,-110.57631340865669,0.8473097733028044
318.2186970829709,962.5620724263631,0.0005449370555704602
-253.06689355411373,-298.8721475362768,0.20971741472961114
509.49004017267214,834.6004577800338,0.9102719281041814
-170.28698023757752,-125.01563328078211,0.4699872760136664
765.1800754701511,1061.433965200023,0.9803589411742921
-216.1842226704623,41.17116848638463,0.39742438807928115
-372.8091668171586,8.967465995672157,0.0730383438336979
168.04253126188348,1383.2587583970817,0.6294549122340242
-1645.276545743145,49.039913932251416,0.7785108586766508
-29.058669641294856,618.152006151797,0.2697755868501427
517.3869929864244,-558.2613817548913,0.08714419835217013
-511.68070071511676,-2.6284715010381916,0.3325856254633479
-277.35983659282465,378.28307355316576,0.9640762165937641
897.7130864074235,-583.3809103982453,0.7580405169937589
-228.65168873363433,157.96558357823983,0.1179916794195508
-12.178795054975268,118.76309286787712,0.24638794889312998
520.0600184899965,806.0521663592787,0.10104630895670508
-12.845988000645988,277.4099884395976,0.0598934029410767
950.6002048580392,-117.99692330169879,0.7970215118439741
-1387.213905405818,-818.2136119296993,0.17767812819836615
-1221.4589255125857,-1205.997014984672,0.5592951416103948
-760.8162553112818,-91.82370934879052,0.44742487750102156
-675.6799358548213,223.75282386064703,0.19068441529036606
491.3353761824885,-223.03575770372012,0.7318942157143503
-108.78747324793582,51.887638930818134,0.1309670837166197
-792.402489529291,139.00412434116822,0.6437151237111671
-551.8825714852876,108.04325282565145,0.1165079876397056
-510.81323943126694,-277.2578553337958,0.42075561724642097
-211.11285418255846,-44.039401433323725,0.21286567300908943
-571.8256933719142,143.5964663981701,0.2697949771905983
57.64125027479946,511.7512193425106,0.9709290562186915
-67.69104720175855,-276.6753764051624,0.8034115030820714
43.40130664558242,478.6801826028689,0.3041451498709895
675.1292474249559,231.02406755771779,0.8848651127489708
261.93362486792824,-319.3075836389922,0.2107102214344394
-486.184745359489,266.5568478759032,0.39427463707205435
-1582.723416332199,-1386.6934427428748,0.8543769017012305
-962.5142030402967,-787.4473475334287,0.6418356565904605
385.3118279189276,-924.2573494401067,0.10033275218388293
-135.01508289414048,-23.694950063972847,0.9893016975101724
-319.94403265854976,781.1651896690846,0.21324336857752257
-844.2830617602656,-660.3374355038941,0.25827755786162043
431.14334267999845,486.32712350288443,0.7726896897728232
470.26061507327574,-555.741898567029,0.32895542554772994
505.8937015008528,962.8687544250218,0.29632476259894636
-988.9449703099807,-731.658439506496,0.07339855338842416
650.1394117824285,87.62405506779342,0.09011717296193023
-367.40554404727163,244.74786335425605,0.582734798167552
-345.96887752097257,378.2501286744382,0.24301292013756237
-1634.4934127658569,417.45151227816757,0.6012838435819388
416.6768532382914,-574.8733077642721,0.3717040465932282
-56.584195818702014,63.867411456239026,0.453208104723849
-107.89325812055498,53.79812099721928,0.959134672487313
746.5030282570001,378.63302733514735,0.48372453326254505
-47.143824936543524,12.39138901335999,0.5745712454299475
-98.68269483412728,69.55083872244602,0.8665256678022223
-184.9115900640644,48.05638344160637,0.18282771577868517
215.54255106863968,-685.1884181870723,0.1541353189260608
-1017.6655274781214,485.9645200562969,0.908423730942483
646.1147434770387,54.4581788324923,0.8178019494596482
163.12699408386231,-615.1412623287099,0.2494985664292496
-60.10008772240724,579.2685289271243,0.18980066596326006
-568.603473838036,304.13319428500137,0.7394243898166513
-835.236191375993,-402.37860965299416,0.9404048960948824
208.6527862857227,1062.4862555723093,0.1965897954029887
-1565.9373725137586,-1217.949907329919,0.9501358523086453
-1112.7216613802507,-1058.1153375151364,0.8821897542664126
-59.77934928070437,699.7838382693957,0.6035342147834435
720.616602172209,901.7288327977012,0.42145722394735785
-1271.6052691085767,1283.3930754278838,0.10383968136494803
135.73792546287336,-54.53789430281335,0.03869647169378265
-458.00379905004115,60.60479017232249,0.9626815114556152
702.9144600718089,-719.4426650082336,0.23840719267598276
259.05517304123765,-1033.5698295442417,0.704579460558377
865.3608052533933,-281.5186426104313,0.25698139832031197
790.0582808673271,348.6052128337206,0.8237178467573527
374.5260447901991,1003.9912377934012,0.5964663065299355
281.41205233077994,706.6321770586464,0.2934353464847371
-835.9592826832344,-937.8448354049948,0.17543339676585923
1091.473657279694,-1514.9378196612743,0.7203533275215195
64.48847940446439,187.893625362214,0.06877612416744361
-1210.4200946978149,-87.20936068135828,0.2283963373251252
162.3830686785928,-455.3847723763721,0.559366342824009
-1319.5029938506693,1495.8592225451514,0.8523998753418814
-59.14216253861658,-10.375335111198304,0.6143030157248681
956.3219688200786,-1342.4983647638708,0.28021939257085504
612.6147262885007,-914.2845376237385,0.9173601784925751
288.7775115223896,-220.0856747251921,0.2039788793696844
-1520.7623173429836,1444.9117678723376,0.016574793079155103
43.44237350747133,-396.52708883150177,0.269193928028841
-1011.7412782428963,265.8497725811509,0.44570551998215935
116.50269157087465,229.35534157847505,0.060455575932548467
-1067.0569373035391,379.08657016107543,0.17625377537281717
1309.0493342032462,-1381.7652764750762,0.36878537037226267
-148.87768499525794,284.508711872204,0.5721694229026519
-469.1036774318902,590.0218304384738,0.13157852062726105
-231.73301789994366,182.40258916145467,0.3621451566994809
-430.4917456302823,-106.9335366861269,0.8909402299698125
187.5041332522693,-109.06743935010132,0.9804934213382374
28.129465969714857,141.87999545842607,0.656932046509572
-850.2966693099622,1698.4490314136588,0.6912215912486536
1254.0831909311044,-781.5465317745133,0.5844402681801789
-306.3641420343255,-471.103743744874,0.14034718714561778
493.90578832397455,-1027.7573816033062,0.03508053663065558
1026.360343825035,-590.5668679044579,0.017894197067565343
-678.1899365622005,540.9269865742492,0.9102124523928169
-567.4874921423302,-284.36118552426797,0.7009700187430136
-1123.1020555241612,-385.6610176417874,0.9627710136290032
51.165285994242765,444.06124905894035,0.021259178209101393
-542.3617969200687,470.9487488662583,0.6361845215770129
-8.551844199779083,123.58762370083562,0.4822357227449906
-918.7631898999691,-799.1197848219839,0.7304979809452821
-315.3655270503085,-609.191226710826,0.31890449029658585
162.79894382219896,87.46711027637834,0.9993576263817553
-340.345394981567,924.2718476765763,0.0752629000923839
-1195.9508130669078,-1352.9354824352283,0.5460953590853206
-354.65865160411136,932.0612020338966,0.7370054948662589
-32.76596386713271,-106.46804388063848,0.900195881249379
-216.5020967277428,-33.10812868776498,0.73708813441656
-804.9414529259565,-211.55012746019966,0.7036906192417773
-28.608742480858652,196.21592118311005,0.793266676093484
-47.0888165140136,-30.53934282957038,0.91500257955204
-222.30648371599682,471.1037844185903,0.35183409664725374
509.5195408417568,-691.18264794418,0.685145955333698
630.6781299475819,-1086.7520169848397,0.9008359393303789
815.0420041682066,1020.6379434842645,0.8711012591220109
-564.7003847853523,280.8233271549677,0.417153141977186
853.9034457158581,1198.7733519065296,0.7905320005883996
-878.2661648789799,-707.8869043800814,0.8634726740414326
-369.0462565560346,-760.4854520724003,0.5728074983845094
15.88680134296493,228.31821684521472,0.6249605466594192
-167.20193418892887,470.10234540874836,0.38233352735024995
-16.277209046761598,-279.78431672370624,0.5826788918111262
890.9135359546042,1031.0418495186161,0.6088669007439098
-898.7294311127635,-626.1319500442833,0.08020202883071026
494.99382649596555,780.0013170481999,0.6394043126373018
469.19868120817046,665.7526186589919,0.9933221880883222
612.1551628308064,-419.22194834261177,0.8797918291110268
134.2297860035168,-305.41571314217174,0.7282070765655478
212.16610305532112,-1104.216865499221,0.38843633185514415
869.6574010032379,1228.793929879357,0.7350381515484785
414.2931471005137,-437.68721270360123,0.5809528787266894
-1201.3462884142984,633.7746028920021,0.44052249537871946
829.4495601730285,1625.965183956576,0.8383700291905688
-139.62466415136328,-1567.2651460124243,0.08378222226125842
-54.54149049699075,-13.056762479461476,0.7502101772616155
-216.1413354147404,161.28775470659676,0.029789830075464985
1271.5970796071908,-982.2191260211727,0.6012852645496446
-1332.6629086182693,-534.1401359348807,0.48095681534924106
-88.43829436131587,53.90996631241643,0.23022164372649612
-21.196671925891053,-109.9738181449635,0.6983346798485884
132.77991794610222,-443.0319982468079,0.4972505776580135
348.3266541330204,1103.6940929361906,0.614503261894968
797.2912696198443,-924.8297400764365,0.9204642734400726
186.1981052006949,-48.19959798881553,0.25583022010638157
-415.63613423969366,-89.30979125339084,0.011307205021018896
-65.11267740421044,328.21637305885037,0.3010326411069957
-193.20624255581396,-91.87829161489924,0.6781369791310883
1077.2347460410645,-1233.611590803973,0.20257441340680882
1222.5980739771874,1588.2025999299826,0.16960715319045838
70.22634622657614,-292.14052908047626,0.9057215999254902
715.630329941692,418.86433037533163,0.659990004675846
757.5719913058955,1615.6783627003379,0.4419324807696866
-382.9633177597406,-28.48676848343252,0.891726920317737
-609.830720586624,-421.54097386925054,0.32696061882940797
-749.9129289894569,716.0519317260837,0.6658990625336714
-583.0703259137325,-57.032784136098606,0.19850577886531595
-1532.3175297846403,-471.7957921600271,0.4308952823557982
-128.10061559549064,84.46974248348207,0.805988399346394
-340.9789672430304,-227.96003252707774,0.9142211988590052
-957.7212273897262,-852.6273408602332,0.8802689180835283
684.170320991285,-338.43493719301864,0.384418682899903
-574.7914553638793,-760.3299481530828,0.5831071877539411
-1272.5750910740137,-686.8349154848605,0.3164868444941382
-1362.0470913679392,1303.058276758166,0.13617632638329813
789.7661279159621,-1296.8569394627348,0.4964670416023219
-584.2446503216611,467.8651456663472,0.8370956174705394
-189.7634992334199,95.10564150136294,0.8487203049702379
18.11857374707199,-176.14127722327825,0.7112177615176067
-180.96448546895166,2.201405857053551,0.9500001518455149
579.9795572727922,-777.2401688511532,0.27679599688841117
183.89904070677886,216.50982596754076,0.16912891054771373
-527.0469928416552,-586.6446127844899,0.450649451250968
100.48620145910212,-921.6408978392134,0.27516282294490835
-125.30409983531592,-221.7361758951068,0.21408037715327843
-220.9249425164689,301.6405546530693,0.4139848007451601
-1069.5924083657187,1052.130995907413,0.6257335582373686
-1527.4135695154653,745.9194823477613,0.49387536698689527
833.2409651276457,-364.52619062574536,0.3153716453632457
-127.63592630141218,107.36998013629884,0.839118412449226
230.46154759564087,-233.7649545694678,0.9820365058241511
50.63624107134453,314.60222373402826,0.45247733831663584
250.17199920279796,561.0248516144974,0.074679216956551
341.95591734485805,624.5378221986315,0.031485775695172746
31.590005605495207,-46.091802264521526,0.8728290543523024
449.1340107347704,-385.59232011641177,0.04148839919458858
-87.58738742194895,63.452572829160296,0.7086309290011997
748.2609633526712,-1350.7028415391858,0.5705819603369736
60.23767044547478,-802.6124996632267,0.3090303514099595
751.1421171678016,-935.2736001962497,0.7915135217013879
944.2198136915422,-749.573372553155,0.019114014811706048
