Latitude,Longitude,Cost
57.024166,-111.438611,0.5614242760558786
57.01070511225098,-111.4167400008145,0.5648982870647654
56.99724422450197,-111.39488480028535,0.5773935691384626
56.98378333675295,-111.37304537768638,0.5805822979263464
56.97032244900393,-111.35122171232483,0.5832088716363524
56.95686156125492,-111.3294137835413,0.5851947938686779
56.9434006735059,-111.3076215707096,0.5823138666670623
56.929939785756886,-111.28584505323676,0.5953331043011973
56.91647889800787,-111.26408421056294,0.5960335494229911
56.90301801025885,-111.24233902216136,0.6038849159266327
56.889557122509835,-111.2206094675382,0.6045327920564632
56.876096234760816,-111.19889552623259,0.6052577942734214
56.862635347011796,-111.17719717781651,0.6061145829947473
56.849174459262784,-111.15551440189473,0.6248062216295175
56.835713571513764,-111.13384717810474,0.6260816909142954
56.822252683764745,-111.11219548611669,0.620278654290342
56.80879179601573,-111.0905593056333,0.6269111653299556
56.79533090826671,-111.06893861638987,0.6692396066138185
56.7818700205177,-111.04733339815407,0.6765467627918638
56.76840913276868,-111.02574363072604,0.6789082701385938
56.75494824501966,-111.00416929393819,0.6847006878635209
56.74148735727065,-110.98261036765524,0.684107232040877
56.72802646952163,-110.96106683177406,0.6928480264009259
56.71456558177261,-110.93953866622368,0.6944798645542182
56.7011046940236,-110.91802585096518,0.6854580070209079
56.68764380627458,-110.89652836599164,0.6871347032133371
56.67418291852557,-110.87504619132808,0.7113711303888383
56.66072203077655,-110.8535793070314,0.7122805909868948
56.64726114302753,-110.83212769319026,0.7128293327591424
56.633800255278516,-110.81069132992512,0.7129685377219621
56.620339367529496,-110.78927019738809,0.7166408128478531
56.60687847978048,-110.76786427576289,0.7158832847858293
56.593417592031464,-110.7464735452648,0.7146751004536342
56.579956704282445,-110.72509798614057,0.7310163283302276
56.566495816533426,-110.7037375786684,0.7287927831721064
56.55303492878441,-110.6823923031578,0.7330134294803788
56.539574041035394,-110.66106213994964,0.7301167152501775
56.52611315328638,-110.63974706941596,0.6733831894141552
56.51265226553736,-110.61844707196002,0.6693216566059661
56.49919137778834,-110.59716212801617,0.665286453837365
56.48573049003933,-110.57589221804976,0.6613545023063448
56.47226960229031,-110.5546373225572,0.6403116505192047
56.45880871454129,-110.53339742206578,0.6542318829573812
56.44534782679228,-110.5121724971336,0.6379984964780542
56.43188693904326,-110.49096252834967,0.6343156169540028
56.41842605129425,-110.46976749633362,0.6310184755415931
56.40496516354523,-110.4485873817358,0.6140109259287178
56.39150427579621,-110.42742216523719,0.6114700034742255
56.378043388047196,-110.40627182754928,0.6093249221249024
56.36458250029818,-110.38513634941405,0.6075818374179168
56.35112161254916,-110.36401571160395,0.623224091258806
56.337660724800145,-110.34290989492175,0.6218055242396965
56.324199837051125,-110.32181888020054,0.6208307309142818
56.310738949302106,-110.30074264830364,0.6203084703797632
56.297278061553094,-110.27968118012457,0.6202523256148448
56.283817173804074,-110.25863445658698,0.6206817691085706
56.27035628605506,-110.23760245864456,0.6216229593461702
56.25689539830604,-110.21658516728101,0.6231090809182918
56.24343451055702,-110.19558256350997,0.6251798508407006
56.22997362280801,-110.17459462837499,0.6278794517142012
56.21651273505899,-110.15362134294939,0.6312514794246986
56.20305184730997,-110.13266268833631,0.6353282783729716
56.18959095956096,-110.11171864566855,0.6401099699116012
56.17613007181194,-110.09078919610857,0.6455254293298073
56.16266918406292,-110.06987432084844,0.6513646988534688
56.14920829631391,-110.0489740011097,0.6407803818403374
